theta_lo,theta_hi,p_lo,p_hi,contamination_initial,contamination_shifted,delta_c,relative_drift
5.0,8.333333333333334,2.5,2.75,0.217391304347826,0.2272727272727272,0.0098814229249011,0.045454545454545074
5.0,8.333333333333334,2.75,3.0,0.1428571428571428,0.1555555555555555,0.0126984126984127,0.08888888888888893
5.0,8.333333333333334,3.0,3.25,0.0892857142857142,0.0754716981132075,0.0138140161725067,0.1547169811320752
5.0,8.333333333333334,3.25,3.5,0.1818181818181818,0.1333333333333333,0.0484848484848484,0.2666666666666662
5.0,8.333333333333334,3.5,3.75,0.2857142857142857,0.2727272727272727,0.0129870129870129,0.04545454545454515
5.0,8.333333333333334,3.75,4.0,0.1891891891891892,0.2058823529411764,0.0166931637519872,0.08823529411764662
5.0,8.333333333333334,4.0,4.25,0.2549019607843137,0.2666666666666666,0.0117647058823529,0.04615384615384599
5.0,8.333333333333334,4.25,4.5,0.2352941176470588,0.2222222222222222,0.0130718954248366,0.05555555555555556
5.0,8.333333333333334,4.5,4.75,0.3478260869565217,0.3684210526315789,0.0205949656750571,0.05921052631578917
5.0,8.333333333333334,4.75,5.0,0.3636363636363636,0.2307692307692307,0.1328671328671328,0.36538461538461525
8.333333333333334,11.666666666666668,2.5,2.75,0.2142857142857142,0.2222222222222222,0.0079365079365079,0.03703703703703688
8.333333333333334,11.666666666666668,2.75,3.0,0.1363636363636363,0.0666666666666666,0.0696969696969696,0.5111111111111106
8.333333333333334,11.666666666666668,3.0,3.25,0.175,0.125,0.0499999999999999,0.28571428571428514
8.333333333333334,11.666666666666668,3.25,3.5,0.2131147540983606,0.22,0.0068852459016393,0.03230769230769211
8.333333333333334,11.666666666666668,3.5,3.75,0.21875,0.1896551724137931,0.0290948275862069,0.1330049261083744
8.333333333333334,11.666666666666668,3.75,4.0,0.2463768115942029,0.2692307692307692,0.0228539576365663,0.09276018099547498
8.333333333333334,11.666666666666668,4.0,4.25,0.2678571428571428,0.3181818181818182,0.0503246753246753,0.18787878787878784
8.333333333333334,11.666666666666668,4.25,4.5,0.3508771929824561,0.3404255319148936,0.0104516610675625,0.029787234042553127
8.333333333333334,11.666666666666668,4.5,4.75,0.44,0.5428571428571428,0.1028571428571428,0.23376623376623362
8.333333333333334,11.666666666666668,4.75,5.0,0.4736842105263157,0.4615384615384615,0.0121457489878541,0.025641025641025328
11.666666666666668,15.0,2.5,2.75,0.2727272727272727,0.25,0.0227272727272727,0.08333333333333325
11.666666666666668,15.0,2.75,3.0,0.0833333333333333,0.0,0.0833333333333333,1.0
11.666666666666668,15.0,3.0,3.25,0.1785714285714285,0.1904761904761904,0.0119047619047618,0.06666666666666611
11.666666666666668,15.0,3.25,3.5,0.2272727272727272,0.2142857142857142,0.0129870129870129,0.05714285714285677
11.666666666666668,15.0,3.5,3.75,0.2777777777777778,0.1428571428571428,0.1349206349206349,0.48571428571428565
11.666666666666668,15.0,3.75,4.0,0.4210526315789473,0.4666666666666667,0.0456140350877193,0.10833333333333336
11.666666666666668,15.0,4.0,4.25,0.5333333333333333,0.5555555555555556,0.0222222222222222,0.04166666666666662
11.666666666666668,15.0,4.25,4.5,0.5238095238095238,0.6,0.0761904761904761,0.14545454545454528
11.666666666666668,15.0,4.5,4.75,0.4,0.4285714285714285,0.0285714285714285,0.07142857142857124
11.666666666666668,15.0,4.75,5.0,0.5714285714285714,0.5833333333333334,0.0119047619047619,0.02083333333333333
