p_lo,p_hi,p_center,contamination,stat_err,syst_err,N_overlap_bins
2.75,2.975,2.8625,0.1340482642611067,0.0591658202198666,0.05236391825426155,1
2.975,3.2,3.0875000000000004,0.074801812650451,0.0475177753281511,0.02276366444231335,1
3.2,3.425,3.3125,0.2172444105944256,0.0894775935767957,0.08354886611520085,1
3.425,3.65,3.5374999999999996,0.1265991346613059,0.0273061433856641,0.032646969887797306,1
3.65,3.875,3.7625,0.2427516220295525,0.0488694907399787,0.06364390009179006,1
3.875,4.1,3.9875,0.3339634709054904,0.0723551035806394,0.05415470502830415,1
4.1,4.325,4.2125,0.3349067320937646,0.0616040258977115,0.06552168351634774,1
4.325,4.55,4.4375,0.4477944917830395,0.0814122631209688,0.0917972253412024,1
4.55,4.775,4.6625,0.4091981952541951,0.0629714433217065,0.10619459499201143,1
4.775,5.0,4.8875,0.4993733632208875,0.0779511833276909,0.1143895285916449,1
