variable,p_lo,p_hi,theta_lo,theta_hi,n_mc,n_data,hit_frac_mc,hit_frac_data,n_total_mc_cell,n_total_data_cell,n_hit_mc_cell,n_hit_data_cell,hit_frac_mc_cell,hit_frac_data_cell,hit_frac_delta,ks_distance,ks_pvalue,chi2,ndof,chi2_per_ndof,chi2_pvalue,mean_rel_diff,max_abs_rel_diff,ks_flag,wasserstein,wasserstein_norm,psi,max_local_residual,drift_decision,status
beta,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.104842,1.24098e-79,690.916,49,14.1003,3.5645e-114,0.36158,0.862003,True,0.00565647,0.218602,0.0735824,0.501805,CANDIDATE,ok
beta,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.0997145,1.5862e-106,926.448,49,18.9071,2.47038e-162,0.358984,0.873426,True,0.00567276,0.197926,0.0643754,0.527693,CANDIDATE,ok
beta,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.0842699,5.2279e-35,269.293,49,5.49578,3.48315e-32,0.243683,0.790309,True,0.00428759,0.131255,0.0388351,0.425919,CANDIDATE,ok
beta,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.0513603,1.72775e-24,467.73,49,9.54552,1.12137e-69,0.236094,0.620319,True,0.000892514,0.100756,0.0525019,0.489354,CANDIDATE,ok
beta,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.0477229,7.16033e-22,323.836,49,6.6089,3.67744e-42,0.197865,0.551623,False,0.000763653,0.0786274,0.0289219,0.317801,CANDIDATE,ok
beta,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.039373,0.000143124,66.9298,49,1.36591,0.0451728,0.23109,2.37146,False,0.000612946,0.0556992,0.0129694,0.220951,CANDIDATE,ok
beta,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.0453192,5.71141e-28,459.629,49,9.38018,4.28058e-68,0.201961,0.657968,False,0.000496444,0.0972713,0.0311128,0.562322,CANDIDATE,ok
beta,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.0876561,7.74829e-56,486.139,49,9.92121,2.7828e-73,0.242443,1.3739,True,0.000780599,0.140692,0.0653329,1.38872,CANDIDATE,ok
beta,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.094458,1.08599e-05,59.3876,49,1.21199,0.146984,0.417723,3.09191,True,0.000743415,0.122285,0.0691487,1.29388,CANDIDATE,ok
chi2pid,1,2,5,15,16907,14840,0.991881,0.975429,17111,16018,16907,14840,0.988078,0.926458,-0.0616201,0.137689,3.73449e-131,1725.35,49,35.2112,0,0.537783,0.888609,True,1.21785,0.751781,0.223757,0.752747,CANDIDATE,ok
chi2pid,1,2,15,25,23523,23908,0.991881,0.975429,23909,25141,23523,23908,0.983855,0.950957,-0.0328988,0.124929,9.3116e-162,2287.66,49,46.6869,0,0.533019,0.862836,True,1.10991,0.666569,0.203689,0.714145,CANDIDATE,ok
chi2pid,1,2,25,35,9847,12651,0.991881,0.975429,9923,12822,9847,12651,0.992341,0.986664,-0.00567748,0.0490745,4.99571e-12,277.182,49,5.65679,1.32123e-33,0.325255,0.742028,False,0.419025,0.232249,0.0375484,0.475304,CANDIDATE,ok
chi2pid,2,3,5,15,20436,20936,0.991881,0.975429,20599,21375,20436,20936,0.992087,0.979462,-0.012625,0.0763184,7.87003e-53,830.353,49,16.946,1.39504e-142,0.297398,0.648632,True,0.271247,0.182011,0.0776254,0.398315,CANDIDATE,ok
chi2pid,2,3,15,25,19767,22730,0.991881,0.975429,19958,23676,19767,22730,0.99043,0.960044,-0.030386,0.0515975,6.64707e-25,472.732,49,9.64759,1.17957e-70,0.231898,0.507011,True,0.186138,0.117744,0.0403172,0.344897,CANDIDATE,ok
